step,bot type,sender,recipient,accept?,number of sender sc,number of recipient sc
65,transparent,FRANCE,ENGLAND,0,1,2
65,transparent,GERMANY,ENGLAND,0,14,2
65,transparent,ITALY,ENGLAND,1,2,2
65,transparent,RUSSIA,ENGLAND,1,9,2
65,transparent,TURKEY,ENGLAND,1,6,2
65,transparent,AUSTRIA,GERMANY,1,0,14
65,transparent,FRANCE,GERMANY,0,1,14
65,transparent,GERMANY,GERMANY,1,14,14
65,transparent,ITALY,GERMANY,1,2,14
65,transparent,RUSSIA,GERMANY,0,9,14
65,transparent,TURKEY,GERMANY,1,6,14
65,transparent,AUSTRIA,ITALY,0,0,2
65,transparent,FRANCE,ITALY,1,1,2
65,transparent,GERMANY,ITALY,0,14,2
65,transparent,ITALY,ITALY,1,2,2
65,transparent,RUSSIA,ITALY,0,9,2
65,transparent,TURKEY,ITALY,0,6,2
65,transparent,AUSTRIA,RUSSIA,0,0,9
65,transparent,FRANCE,RUSSIA,1,1,9
65,transparent,GERMANY,RUSSIA,0,14,9
65,transparent,ITALY,RUSSIA,0,2,9
65,transparent,RUSSIA,RUSSIA,1,9,9
65,transparent,TURKEY,RUSSIA,0,6,9
65,transparent,AUSTRIA,TURKEY,1,0,6
65,transparent,FRANCE,TURKEY,1,1,6
65,transparent,GERMANY,TURKEY,1,14,6
65,transparent,ITALY,TURKEY,0,2,6
65,transparent,RUSSIA,TURKEY,0,9,6
65,transparent,TURKEY,TURKEY,1,6,6
68,transparent,AUSTRIA,ENGLAND,1,0,1
68,RL,ENGLAND,ENGLAND,1,1,1
68,transparent,FRANCE,ENGLAND,0,0,1
68,transparent,GERMANY,ENGLAND,0,16,1
68,transparent,ITALY,ENGLAND,1,2,1
68,transparent,RUSSIA,ENGLAND,1,11,1
68,transparent,TURKEY,ENGLAND,1,4,1
68,transparent,AUSTRIA,GERMANY,1,0,16
68,transparent,FRANCE,GERMANY,0,0,16
68,transparent,GERMANY,GERMANY,1,16,16
68,transparent,ITALY,GERMANY,1,2,16
68,transparent,RUSSIA,GERMANY,0,11,16
68,transparent,TURKEY,GERMANY,1,4,16
68,transparent,AUSTRIA,ITALY,0,0,2
68,transparent,FRANCE,ITALY,1,0,2
68,transparent,GERMANY,ITALY,0,16,2
68,transparent,ITALY,ITALY,1,2,2
68,transparent,RUSSIA,ITALY,0,11,2
68,transparent,TURKEY,ITALY,0,4,2
68,transparent,AUSTRIA,RUSSIA,0,0,11
68,transparent,FRANCE,RUSSIA,1,0,11
68,transparent,GERMANY,RUSSIA,0,16,11
68,transparent,ITALY,RUSSIA,0,2,11
68,transparent,RUSSIA,RUSSIA,1,11,11
68,transparent,TURKEY,RUSSIA,0,4,11
68,transparent,AUSTRIA,TURKEY,1,0,4
68,transparent,FRANCE,TURKEY,1,0,4
68,transparent,GERMANY,TURKEY,1,16,4
68,transparent,ITALY,TURKEY,0,2,4
68,transparent,RUSSIA,TURKEY,0,11,4
68,transparent,TURKEY,TURKEY,1,4,4
70,transparent,AUSTRIA,ENGLAND,1,0,1
70,RL,ENGLAND,ENGLAND,1,1,1
70,transparent,FRANCE,ENGLAND,0,0,1
70,transparent,GERMANY,ENGLAND,0,16,1
70,transparent,ITALY,ENGLAND,1,2,1
70,transparent,RUSSIA,ENGLAND,1,11,1
70,transparent,TURKEY,ENGLAND,1,4,1
70,transparent,AUSTRIA,GERMANY,1,0,16
70,transparent,FRANCE,GERMANY,0,0,16
70,transparent,GERMANY,GERMANY,1,16,16
70,transparent,ITALY,GERMANY,1,2,16
70,transparent,RUSSIA,GERMANY,0,11,16
70,transparent,TURKEY,GERMANY,1,4,16
70,transparent,AUSTRIA,ITALY,0,0,2
70,RL,ENGLAND,ITALY,1,1,2
70,transparent,FRANCE,ITALY,1,0,2
70,transparent,GERMANY,ITALY,0,16,2
70,transparent,ITALY,ITALY,1,2,2
70,transparent,RUSSIA,ITALY,0,11,2
70,transparent,TURKEY,ITALY,0,4,2
70,transparent,AUSTRIA,RUSSIA,0,0,11
70,RL,ENGLAND,RUSSIA,1,1,11
70,transparent,FRANCE,RUSSIA,1,0,11
70,transparent,GERMANY,RUSSIA,0,16,11
70,transparent,ITALY,RUSSIA,0,2,11
70,transparent,RUSSIA,RUSSIA,1,11,11
70,transparent,TURKEY,RUSSIA,0,4,11
70,transparent,AUSTRIA,TURKEY,1,0,4
70,transparent,FRANCE,TURKEY,1,0,4
70,transparent,GERMANY,TURKEY,1,16,4
70,transparent,ITALY,TURKEY,0,2,4
70,transparent,RUSSIA,TURKEY,0,11,4
70,transparent,TURKEY,TURKEY,1,4,4
